"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6-175","Phione","Pokémon","70","Water","",,"175","takashi shiraishi","Illustration Rare","When the water warms, they inflate the flotation sac on their heads and drift languidly on the sea in packs.","489","H","https://images.pokemontcg.io/sv6/175.png","https://images.pokemontcg.io/sv6/175_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Beckon","Colorless","1","","Put a Supporter card from your discard pile into your hand.","Energy Press","Water","1","20×","This attack does 20 damage for each Energy attached to your opponent's Active Pokémon.","Lightning","×2"
"sv6-176","Cramorant","Pokémon","110","Water","",,"176","Fujimoto Gold","Illustration Rare","It's an incredibly poor learner because it uses the bare minimum amount of energy for its brain. It focuses on battling instead.","845","H","https://images.pokemontcg.io/sv6/176.png","https://images.pokemontcg.io/sv6/176_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Water Gun","Water","1","20","","Spit Shot","Colorless, Colorless, Colorless","3","","Discard all Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"sv6-177","Heliolisk","Pokémon","100","Lightning","","Helioptile","177","Tonji Matsuno","Illustration Rare","A now-vanished desert culture treasured these Pokémon. Appropriately, when Heliolisk came to the Galar region, treasure came with them.","695","H","https://images.pokemontcg.io/sv6/177.png","https://images.pokemontcg.io/sv6/177_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wild Charge","Lightning","1","70","This Pokémon also does 20 damage to itself.","","","","","","Fighting","×2"
"sv6-178","Wattrel","Pokémon","60","Lightning","",,"178","Mitsuhiro Arita","Illustration Rare","These Pokémon make their nests on coastal cliffs. The nests have a strange, crackling texture, and they're a popular delicacy.","940","H","https://images.pokemontcg.io/sv6/178.png","https://images.pokemontcg.io/sv6/178_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Thunder Shock","Lightning","1","10","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"sv6-179","Chimecho","Pokémon","70","Psychic","",,"179","REND","Illustration Rare","Its cries echo inside its hollow body to emerge as beautiful notes for startling and repelling foes.","358","H","https://images.pokemontcg.io/sv6/179.png","https://images.pokemontcg.io/sv6/179_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hyper Voice","Psychic","1","20","","Homeward Chime","Colorless, Colorless","2","","Shuffle 1 of your Benched Pokémon and all attached cards into your deck.","Darkness","×2"
"sv6-180","Enamorus","Pokémon","120","Psychic","",,"180","GOTO minori","Illustration Rare","When it flies to this land from across the sea, the bitter winter comes to an end. According to legend, this Pokémon's love gives rise to the budding of fresh life across Hisui.","905","H","https://images.pokemontcg.io/sv6/180.png","https://images.pokemontcg.io/sv6/180_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Heart Sign","Colorless","1","30","","Love Resonance","Psychic, Colorless, Colorless","3","80+","If any of your Pokémon in play are the same type as any of your opponent's Pokémon in play, this attack does 120 more damage.","Metal","×2"
"sv6-181","Hisuian Growlithe","Pokémon","80","Fighting","Arcanine",,"181","GIDORA","Illustration Rare","They patrol their territory in pairs. I believe the igneous rock components in the fur of this species are the result of volcanic activity in its habitat.","58","H","https://images.pokemontcg.io/sv6/181.png","https://images.pokemontcg.io/sv6/181_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Blazing Destruction","Free","1","","Discard a Stadium in play.","Take Down","Fighting, Colorless","2","40","This Pokémon also does 10 damage to itself.","Grass","×2"
"sv6-182","Probopass","Pokémon","140","Fighting","","Nosepass","182","Kariya","Illustration Rare","Probopass radiates such a powerful magnetic field that nearby electrical appliances are rendered useless while it's around.","476","H","https://images.pokemontcg.io/sv6/182.png","https://images.pokemontcg.io/sv6/182_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Assault Laser","Colorless, Colorless, Colorless","3","80+","If your opponent's Active Pokémon has a Pokémon Tool attached, this attack does 80 more damage.","Land Crush","Fighting, Colorless, Colorless, Colorless","4","120","","Grass","×2"
"sv6-183","Timburr","Pokémon","80","Fighting","Gurdurr",,"183","Yuriko Akase","Illustration Rare","It fights by swinging a piece of lumber around. It is close to evolving when it can handle heavy lumber without difficulty.","532","H","https://images.pokemontcg.io/sv6/183.png","https://images.pokemontcg.io/sv6/183_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Best Punch","Fighting","1","40","Flip a coin. If tails, this attack does nothing.","","","","","","Psychic","×2"
"sv6-184","Lairon","Pokémon","110","Metal","Aggron","Aron","184","Dsuke","Illustration Rare","Lairon live in mountains brimming with spring water and iron ore, so these Pokémon often came into conflict with humans in the past.","305","H","https://images.pokemontcg.io/sv6/184.png","https://images.pokemontcg.io/sv6/184_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Steel Tackle","Metal","1","40","This Pokémon also does 20 damage to itself.","Metal Claw","Metal, Colorless, Colorless","3","60","","Fire","×2"
"sv6-185","Applin","Pokémon","40","Dragon","Flapple",,"185","Katsunori Sato","Illustration Rare","Applin lives inside an apple. When an Applin is separated from its apple, its body loses moisture and the Pokémon grows weak.","840","H","https://images.pokemontcg.io/sv6/185.png","https://images.pokemontcg.io/sv6/185_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Find a Friend","Colorless","1","","Search your deck for a Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.","Rolling Tackle","Grass, Fire","2","30","",,
"sv6-186","Tatsugiri","Pokémon","70","Dragon","",,"186","osare","Illustration Rare","Tatsugiri is an extremely cunning Pokémon. It feigns weakness to lure in prey, then orders its partner to attack.","978","H","https://images.pokemontcg.io/sv6/186.png","https://images.pokemontcg.io/sv6/186_hires.png","Legal","Legal","Legal","Colorless","1","Attract Customers","Once during your turn, if this Pokémon is in the Active Spot, you may look at the top 6 cards of your deck, reveal a Supporter card you find there, and put it into your hand. Shuffle the other cards back into your deck.","Ability","","","","Surf","Fire, Water","2","50","","","","","","",,
"sv6-187","Chansey","Pokémon","120","Colorless","Blissey",,"187","Toshinao Aoki","Illustration Rare","It walks carefully to prevent its egg from breaking. However, it is extremely fast at running away.","113","H","https://images.pokemontcg.io/sv6/187.png","https://images.pokemontcg.io/sv6/187_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Lucky Attachment","Colorless","1","","Attach a Basic Energy card from your hand to 1 of your Pokémon.","Boundless Power","Colorless, Colorless, Colorless","3","80","During your next turn, this Pokémon can't attack.","Fighting","×2"
"sv6-188","Eevee","Pokémon","50","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"188","Narumi Sato","Illustration Rare","Its genetic code is irregular. It may mutate if it is exposed to radiation from element stones.","133","H","https://images.pokemontcg.io/sv6/188.png","https://images.pokemontcg.io/sv6/188_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ascension","Colorless","1","","Search your deck for a card that evolves from this Pokémon and put it onto this Pokémon to evolve it. Then, shuffle your deck.","Quick Attack","Colorless, Colorless, Colorless","3","20+","Flip a coin. If heads, this attack does 20 more damage.","Fighting","×2"
"sv6-189","Sinistcha ex","Pokémon","240","Grass","","Poltchageist","189","aky CG Works","Ultra Rare",,"1013","H","https://images.pokemontcg.io/sv6/189.png","https://images.pokemontcg.io/sv6/189_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Re-Brew","Colorless","1","","Put 2 damage counters on 1 of your opponent's Pokémon for each Basic Grass Energy card in your discard pile. Then, shuffle those Energy cards into your deck.","Matcha Splash","Grass, Colorless","2","120","Heal 30 damage from each of your Pokémon.","Fire","×2"
"sv6-190","Teal Mask Ogerpon ex","Pokémon","210","Grass","",,"190","5ban Graphics","Ultra Rare",,"1017","H","https://images.pokemontcg.io/sv6/190.png","https://images.pokemontcg.io/sv6/190_hires.png","Legal","Legal","Legal","Colorless","1","Teal Dance","Once during your turn, you may attach a Basic Grass Energy card from your hand to this Pokémon. If you attached Energy to a Pokémon in this way, draw a card.","Ability","","","","Myriad Leaf Shower","Grass, Grass, Grass","3","30+","This attack does 30 more damage for each Energy attached to both Active Pokémon.","","","","","","Fire","×2"
"sv6-191","Magcargo ex","Pokémon","270","Fire","","Slugma","191","PLANETA Yamashita","Ultra Rare",,"219","H","https://images.pokemontcg.io/sv6/191.png","https://images.pokemontcg.io/sv6/191_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hot Magma","Fire, Colorless","2","70","Your opponent's Active Pokémon is now Burned.","Ground Burn","Fire, Fire, Colorless","3","140+","Discard the top card of each player's deck. This attack does 140 more damage for each Energy card discarded in this way.","Water","×2"
"sv6-192","Hearthflame Mask Ogerpon ex","Pokémon","210","Fire","",,"192","5ban Graphics","Ultra Rare",,"1017","H","https://images.pokemontcg.io/sv6/192.png","https://images.pokemontcg.io/sv6/192_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wrathful Hearth","Fire, Colorless, Colorless","3","20×","This attack does 20 damage for each damage counter on this Pokémon.","Dynamic Blaze","Fire, Fire, Fire","3","140+","If your opponent's Active Pokémon is an Evolution Pokémon, this attack does 140 more damage, and discard all Energy from this Pokémon.","Water","×2"
"sv6-193","Palafin ex","Pokémon","340","Water","","Finizen","193","PLANETA Mochizuki","Ultra Rare",,"964","H","https://images.pokemontcg.io/sv6/193.png","https://images.pokemontcg.io/sv6/193_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Hero's Spirit","Put this Pokémon into play only with the effect of Palafin's Zero to Hero Ability.","Ability","","","","Giga Impact","Water","1","250","During your next turn, this Pokémon can't attack.","","","","","","Lightning","×2"
"sv6-194","Wellspring Mask Ogerpon ex","Pokémon","210","Water","",,"194","5ban Graphics","Ultra Rare",,"1017","H","https://images.pokemontcg.io/sv6/194.png","https://images.pokemontcg.io/sv6/194_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sob","Colorless","1","20","During your opponent's next turn, the Defending Pokémon can't retreat.","Torrential Pump","Water, Colorless, Colorless","3","100","You may shuffle 3 Energy attached to this Pokémon into your deck. If you do, this attack also does 120 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"sv6-195","Luxray ex","Pokémon","310","Lightning","","Luxio","195","PLANETA Yamashita","Ultra Rare",,"405","H","https://images.pokemontcg.io/sv6/195.png","https://images.pokemontcg.io/sv6/195_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Piercing Gaze","Colorless, Colorless","2","120","Your opponent reveals their hand. Discard a card you find there.","Volt Strike","Lightning, Lightning","2","250","Discard all Energy from this Pokémon.","Fighting","×2"
"sv6-196","Iron Thorns ex","Pokémon","230","Lightning","",,"196","PLANETA Mochizuki","Ultra Rare",,"995","H","https://images.pokemontcg.io/sv6/196.png","https://images.pokemontcg.io/sv6/196_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Initialization","As long as this Pokémon is in the Active Spot, Pokémon with a Rule Box in play (both yours and your opponent's) have no Abilities, except for Future Pokémon. (Pokémon ex, Pokémon V, etc. have Rule Boxes.)","Ability","","","","Volt Cyclone","Lightning, Colorless, Colorless","3","140","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","","","","","","Fighting","×2"
"sv6-197","Scream Tail ex","Pokémon","190","Psychic","",,"197","PLANETA Hiiragi","Ultra Rare",,"985","H","https://images.pokemontcg.io/sv6/197.png","https://images.pokemontcg.io/sv6/197_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Scream","Colorless","1","","You can use this attack only if you go second, and only during your first turn. Your opponent can't play any Supporter cards from their hand during their next turn.","Crunch","Psychic, Colorless, Colorless","3","120","Discard an Energy from your opponent's Active Pokémon.","Darkness","×2"
"sv6-198","Greninja ex","Pokémon","310","Fighting","","Frogadier","198","5ban Graphics","Ultra Rare",,"658","H","https://images.pokemontcg.io/sv6/198.png","https://images.pokemontcg.io/sv6/198_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Shinobi Blade","Water","1","170","You may search your deck for a card and put it into your hand. Then, shuffle your deck.","Mirage Barrage","Water, Colorless, Colorless","3","","Discard 2 Energy from this Pokémon. This attack does 120 damage to 2 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
"sv6-199","Cornerstone Mask Ogerpon ex","Pokémon","210","Fighting","",,"199","5ban Graphics","Ultra Rare",,"1017","H","https://images.pokemontcg.io/sv6/199.png","https://images.pokemontcg.io/sv6/199_hires.png","Legal","Legal","Legal","Colorless","1","Cornerstone Stance","Prevent all damage from attacks done to this Pokémon by your opponent's Pokémon that have an Ability.","Ability","","","","Demolish","Fighting, Colorless, Colorless","3","140","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokémon.","","","","","","Grass","×2"
"sv6-200","Dragapult ex","Pokémon","320","Dragon","","Drakloak","200","5ban Graphics","Ultra Rare",,"887","H","https://images.pokemontcg.io/sv6/200.png","https://images.pokemontcg.io/sv6/200_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jet Headbutt","Colorless","1","70","","Phantom Dive","Fire, Psychic","2","200","Put 6 damage counters on your opponent's Benched Pokémon in any way you like.",,
"sv6-201","Blissey ex","Pokémon","300","Colorless","","Chansey","201","PLANETA Tsuji","Ultra Rare",,"242","H","https://images.pokemontcg.io/sv6/201.png","https://images.pokemontcg.io/sv6/201_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Happy Switch","Once during your turn, you may move a Basic Energy from 1 of your Pokémon to another of your Pokémon.","Ability","","","","Return","Colorless, Colorless, Colorless","3","180","You may draw cards until you have 6 cards in your hand.","","","","","","Fighting","×2"
"sv6-202","Bloodmoon Ursaluna ex","Pokémon","260","Colorless","",,"202","aky CG Works","Ultra Rare",,"901","H","https://images.pokemontcg.io/sv6/202.png","https://images.pokemontcg.io/sv6/202_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Seasoned Skill","Blood Moon used by this Pokémon costs Colorless less for each Prize card your opponent has taken.","Ability","","","","Blood Moon","Colorless, Colorless, Colorless, Colorless, Colorless","5","240","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv6-203","Caretaker","Trainer",,"","",,"203","Akira Komayama","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/203.png","https://images.pokemontcg.io/sv6/203_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-204","Carmine","Trainer",,"","",,"204","kantaro","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/204.png","https://images.pokemontcg.io/sv6/204_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-205","Hassel","Trainer",,"","",,"205","GOSSAN","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/205.png","https://images.pokemontcg.io/sv6/205_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-206","Kieran","Trainer",,"","",,"206","GIDORA","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/206.png","https://images.pokemontcg.io/sv6/206_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-207","Lana's Aid","Trainer",,"","",,"207","Atsushi Furusawa","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/207.png","https://images.pokemontcg.io/sv6/207_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-208","Lucian","Trainer",,"","",,"208","hncl","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/208.png","https://images.pokemontcg.io/sv6/208_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-209","Perrin","Trainer",,"","",,"209","Naoki Saito","Ultra Rare",,"","H","https://images.pokemontcg.io/sv6/209.png","https://images.pokemontcg.io/sv6/209_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-210","Sinistcha ex","Pokémon","240","Grass","","Poltchageist","210","Saboteri","Special Illustration Rare",,"1013","H","https://images.pokemontcg.io/sv6/210.png","https://images.pokemontcg.io/sv6/210_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Re-Brew","Colorless","1","","Put 2 damage counters on 1 of your opponent's Pokémon for each Basic Grass Energy card in your discard pile. Then, shuffle those Energy cards into your deck.","Matcha Splash","Grass, Colorless","2","120","Heal 30 damage from each of your Pokémon.","Fire","×2"
"sv6-211","Teal Mask Ogerpon ex","Pokémon","210","Grass","",,"211","Yano Keiji","Special Illustration Rare",,"1017","H","https://images.pokemontcg.io/sv6/211.png","https://images.pokemontcg.io/sv6/211_hires.png","Legal","Legal","Legal","Colorless","1","Teal Dance","Once during your turn, you may attach a Basic Grass Energy card from your hand to this Pokémon. If you attached Energy to a Pokémon in this way, draw a card.","Ability","","","","Myriad Leaf Shower","Grass, Grass, Grass","3","30+","This attack does 30 more damage for each Energy attached to both Active Pokémon.","","","","","","Fire","×2"
"sv6-212","Hearthflame Mask Ogerpon ex","Pokémon","210","Fire","",,"212","Yano Keiji","Special Illustration Rare",,"1017","H","https://images.pokemontcg.io/sv6/212.png","https://images.pokemontcg.io/sv6/212_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wrathful Hearth","Fire, Colorless, Colorless","3","20×","This attack does 20 damage for each damage counter on this Pokémon.","Dynamic Blaze","Fire, Fire, Fire","3","140+","If your opponent's Active Pokémon is an Evolution Pokémon, this attack does 140 more damage, and discard all Energy from this Pokémon.","Water","×2"
"sv6-213","Wellspring Mask Ogerpon ex","Pokémon","210","Water","",,"213","Yano Keiji","Special Illustration Rare",,"1017","H","https://images.pokemontcg.io/sv6/213.png","https://images.pokemontcg.io/sv6/213_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sob","Colorless","1","20","During your opponent's next turn, the Defending Pokémon can't retreat.","Torrential Pump","Water, Colorless, Colorless","3","100","You may shuffle 3 Energy attached to this Pokémon into your deck. If you do, this attack also does 120 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"sv6-214","Greninja ex","Pokémon","310","Fighting","","Frogadier","214","akagi","Special Illustration Rare",,"658","H","https://images.pokemontcg.io/sv6/214.png","https://images.pokemontcg.io/sv6/214_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Shinobi Blade","Water","1","170","You may search your deck for a card and put it into your hand. Then, shuffle your deck.","Mirage Barrage","Water, Colorless, Colorless","3","","Discard 2 Energy from this Pokémon. This attack does 120 damage to 2 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
"sv6-215","Cornerstone Mask Ogerpon ex","Pokémon","210","Fighting","",,"215","Yano Keiji","Special Illustration Rare",,"1017","H","https://images.pokemontcg.io/sv6/215.png","https://images.pokemontcg.io/sv6/215_hires.png","Legal","Legal","Legal","Colorless","1","Cornerstone Stance","Prevent all damage from attacks done to this Pokémon by your opponent's Pokémon that have an Ability.","Ability","","","","Demolish","Fighting, Colorless, Colorless","3","140","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokémon.","","","","","","Grass","×2"
"sv6-216","Bloodmoon Ursaluna ex","Pokémon","260","Colorless","",,"216","MINAMINAMI Take","Special Illustration Rare",,"901","H","https://images.pokemontcg.io/sv6/216.png","https://images.pokemontcg.io/sv6/216_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Seasoned Skill","Blood Moon used by this Pokémon costs Colorless less for each Prize card your opponent has taken.","Ability","","","","Blood Moon","Colorless, Colorless, Colorless, Colorless, Colorless","5","240","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv6-217","Carmine","Trainer",,"","",,"217","En Morikura","Special Illustration Rare",,"","H","https://images.pokemontcg.io/sv6/217.png","https://images.pokemontcg.io/sv6/217_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-218","Kieran","Trainer",,"","",,"218","Teeziro","Special Illustration Rare",,"","H","https://images.pokemontcg.io/sv6/218.png","https://images.pokemontcg.io/sv6/218_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-219","Lana's Aid","Trainer",,"","",,"219","Toshinao Aoki","Special Illustration Rare",,"","H","https://images.pokemontcg.io/sv6/219.png","https://images.pokemontcg.io/sv6/219_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-220","Perrin","Trainer",,"","",,"220","GIDORA","Special Illustration Rare",,"","H","https://images.pokemontcg.io/sv6/220.png","https://images.pokemontcg.io/sv6/220_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-221","Teal Mask Ogerpon ex","Pokémon","210","Grass","",,"221","5ban Graphics","Hyper Rare",,"1017","H","https://images.pokemontcg.io/sv6/221.png","https://images.pokemontcg.io/sv6/221_hires.png","Legal","Legal","Legal","Colorless","1","Teal Dance","Once during your turn, you may attach a Basic Grass Energy card from your hand to this Pokémon. If you attached Energy to a Pokémon in this way, draw a card.","Ability","","","","Myriad Leaf Shower","Grass, Grass, Grass","3","30+","This attack does 30 more damage for each Energy attached to both Active Pokémon.","","","","","","Fire","×2"
"sv6-222","Bloodmoon Ursaluna ex","Pokémon","260","Colorless","",,"222","aky CG Works","Hyper Rare",,"901","H","https://images.pokemontcg.io/sv6/222.png","https://images.pokemontcg.io/sv6/222_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Seasoned Skill","Blood Moon used by this Pokémon costs Colorless less for each Prize card your opponent has taken.","Ability","","","","Blood Moon","Colorless, Colorless, Colorless, Colorless, Colorless","5","240","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv6-223","Buddy-Buddy Poffin","Trainer",,"","",,"223","AYUMI ODASHIMA","Hyper Rare",,"","H","https://images.pokemontcg.io/sv6/223.png","https://images.pokemontcg.io/sv6/223_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-224","Enhanced Hammer","Trainer",,"","",,"224","Eske Yoshinob","Hyper Rare",,"","H","https://images.pokemontcg.io/sv6/224.png","https://images.pokemontcg.io/sv6/224_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-225","Rescue Board","Trainer",,"","",,"225","Toyste Beach","Hyper Rare",,"","H","https://images.pokemontcg.io/sv6/225.png","https://images.pokemontcg.io/sv6/225_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-226","Luminous Energy","Energy",,"","",,"226",,"Hyper Rare",,"","H","https://images.pokemontcg.io/sv6/226.png","https://images.pokemontcg.io/sv6/226_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
