"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH156","Greninja V-UNION","Pokémon","300","Water","",,"SWSH156","Shin Nagasawa","Promo",,"658","E","https://images.pokemontcg.io/swshp/SWSH156.png","https://images.pokemontcg.io/swshp/SWSH156_hires.png","Legal",,"Legal","Colorless, Colorless","2","Ninja Body","Whenever your opponent plays an Item card from their hand, prevent all effects of that card done to this Pokémon.","Ability","Antidote Jutsu","This Pokémon can't be Poisoned.","Ability","Union Gain","Colorless","1","","Attach up to 2 Water Energy cards from your discard pile to this Pokémon.","Aqua Edge","Water","1","130","","Lightning","×2"
"swshp-SWSH157","Greninja V-UNION","Pokémon","300","Water","",,"SWSH157","Shin Nagasawa","Promo",,"658","E","https://images.pokemontcg.io/swshp/SWSH157.png","https://images.pokemontcg.io/swshp/SWSH157_hires.png","Legal",,"Legal","Colorless, Colorless","2","Ninja Body","Whenever your opponent plays an Item card from their hand, prevent all effects of that card done to this Pokémon.","Ability","Antidote Jutsu","This Pokémon can't be Poisoned.","Ability","Union Gain","Colorless","1","","Attach up to 2 Water Energy cards from your discard pile to this Pokémon.","Aqua Edge","Water","1","130","","Lightning","×2"
"swshp-SWSH158","Greninja V-UNION","Pokémon","300","Water","",,"SWSH158","Shin Nagasawa","Promo",,"658","E","https://images.pokemontcg.io/swshp/SWSH158.png","https://images.pokemontcg.io/swshp/SWSH158_hires.png","Legal",,"Legal","Colorless, Colorless","2","Ninja Body","Whenever your opponent plays an Item card from their hand, prevent all effects of that card done to this Pokémon.","Ability","Antidote Jutsu","This Pokémon can't be Poisoned.","Ability","Union Gain","Colorless","1","","Attach up to 2 Water Energy cards from your discard pile to this Pokémon.","Aqua Edge","Water","1","130","","Lightning","×2"
"swshp-SWSH159","Mewtwo V-UNION","Pokémon","300","Psychic","",,"SWSH159","AKIRA EGAWA","Promo",,"150","E","https://images.pokemontcg.io/swshp/SWSH159.png","https://images.pokemontcg.io/swshp/SWSH159_hires.png","Legal",,"Legal","Colorless, Colorless","2","Photon Barrier","Prevent all effects of attacks from your opponent's Pokémon done to this Pokémon. (Damage is not an effect.)","Ability","","","","Union Gain","Colorless","1","","Attach up to 2 Psychic Energy cards from your discard pile to this Pokémon.","Super Regeneration","Psychic, Psychic, Colorless","3","","Heal 200 damage from this Pokémon.","Darkness","×2"
"swshp-SWSH160","Mewtwo V-UNION","Pokémon","300","Psychic","",,"SWSH160","AKIRA EGAWA","Promo",,"150","E","https://images.pokemontcg.io/swshp/SWSH160.png","https://images.pokemontcg.io/swshp/SWSH160_hires.png","Legal",,"Legal","Colorless, Colorless","2","Photon Barrier","Prevent all effects of attacks from your opponent's Pokémon done to this Pokémon. (Damage is not an effect.)","Ability","","","","Union Gain","Colorless","1","","Attach up to 2 Psychic Energy cards from your discard pile to this Pokémon.","Super Regeneration","Psychic, Psychic, Colorless","3","","Heal 200 damage from this Pokémon.","Darkness","×2"
"swshp-SWSH161","Mewtwo V-UNION","Pokémon","300","Psychic","",,"SWSH161","AKIRA EGAWA","Promo",,"150","E","https://images.pokemontcg.io/swshp/SWSH161.png","https://images.pokemontcg.io/swshp/SWSH161_hires.png","Legal",,"Legal","Colorless, Colorless","2","Photon Barrier","Prevent all effects of attacks from your opponent's Pokémon done to this Pokémon. (Damage is not an effect.)","Ability","","","","Union Gain","Colorless","1","","Attach up to 2 Psychic Energy cards from your discard pile to this Pokémon.","Super Regeneration","Psychic, Psychic, Colorless","3","","Heal 200 damage from this Pokémon.","Darkness","×2"
"swshp-SWSH162","Mewtwo V-UNION","Pokémon","300","Psychic","",,"SWSH162","AKIRA EGAWA","Promo",,"150","E","https://images.pokemontcg.io/swshp/SWSH162.png","https://images.pokemontcg.io/swshp/SWSH162_hires.png","Legal",,"Legal","Colorless, Colorless","2","Photon Barrier","Prevent all effects of attacks from your opponent's Pokémon done to this Pokémon. (Damage is not an effect.)","Ability","","","","Union Gain","Colorless","1","","Attach up to 2 Psychic Energy cards from your discard pile to this Pokémon.","Super Regeneration","Psychic, Psychic, Colorless","3","","Heal 200 damage from this Pokémon.","Darkness","×2"
"swshp-SWSH163","Zacian V-UNION","Pokémon","320","Metal","",,"SWSH163","PLANETA Tsuji","Promo",,"888","E","https://images.pokemontcg.io/swshp/SWSH163.png","https://images.pokemontcg.io/swshp/SWSH163_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Metal Energy cards from your discard pile to this Pokémon.","Dance of the Crowned Sword","Metal, Metal, Colorless","3","150","During your opponent's next turn, the Defending Pokémon's attacks do 150 less damage (before applying Weakness and Resistance).","Fire","×2"
"swshp-SWSH164","Zacian V-UNION","Pokémon","320","Metal","",,"SWSH164","PLANETA Tsuji","Promo",,"888","E","https://images.pokemontcg.io/swshp/SWSH164.png","https://images.pokemontcg.io/swshp/SWSH164_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Metal Energy cards from your discard pile to this Pokémon.","Dance of the Crowned Sword","Metal, Metal, Colorless","3","150","During your opponent's next turn, the Defending Pokémon's attacks do 150 less damage (before applying Weakness and Resistance).","Fire","×2"
"swshp-SWSH165","Zacian V-UNION","Pokémon","320","Metal","",,"SWSH165","PLANETA Tsuji","Promo",,"888","E","https://images.pokemontcg.io/swshp/SWSH165.png","https://images.pokemontcg.io/swshp/SWSH165_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Metal Energy cards from your discard pile to this Pokémon.","Dance of the Crowned Sword","Metal, Metal, Colorless","3","150","During your opponent's next turn, the Defending Pokémon's attacks do 150 less damage (before applying Weakness and Resistance).","Fire","×2"
"swshp-SWSH166","Zacian V-UNION","Pokémon","320","Metal","",,"SWSH166","PLANETA Tsuji","Promo",,"888","E","https://images.pokemontcg.io/swshp/SWSH166.png","https://images.pokemontcg.io/swshp/SWSH166_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Metal Energy cards from your discard pile to this Pokémon.","Dance of the Crowned Sword","Metal, Metal, Colorless","3","150","During your opponent's next turn, the Defending Pokémon's attacks do 150 less damage (before applying Weakness and Resistance).","Fire","×2"
"swshp-SWSH167","Professor Burnet","Trainer",,"","",,"SWSH167","Ryuta Fuse","Promo",,"","E","https://images.pokemontcg.io/swshp/SWSH167.png","https://images.pokemontcg.io/swshp/SWSH167_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH168","Oricorio","Pokémon","90","Fire","",,"SWSH168","otumami","Promo","This Oricorio has drunk red nectar. If its Trainer gives the wrong order, this passionate Pokémon becomes fiercely angry.","741","E","https://images.pokemontcg.io/swshp/SWSH168.png","https://images.pokemontcg.io/swshp/SWSH168_hires.png","Legal",,"Legal","Colorless","1","Lesson in Zeal","All of your Fusion Strike Pokémon take 20 less damage from attacks from your opponent's Pokémon (after applying Weakness and Resistance). You can't apply more than 1 Lesson in Zeal Ability at a time.","Ability","","","","Glistening Droplets","Fire, Colorless","2","","Put 5 damage counters on your opponent's Pokémon in any way you like.","","","","","","Water","×2"
"swshp-SWSH169","Pyukumuku","Pokémon","80","Water","",,"SWSH169","Narumi Sato","Promo","It's covered in a slime that keeps its skin moist, allowing it to stay on land for days without drying up.","771","E","https://images.pokemontcg.io/swshp/SWSH169.png","https://images.pokemontcg.io/swshp/SWSH169_hires.png","Legal",,"Legal","Colorless","1","Pitch a Pyukumuku","Once during your turn, if this Pokémon is in your hand, you may reveal it and put it on the bottom of your deck. If you do, draw a card. You can't use more than 1 Pitch a Pyukumuku Ability each turn.","Ability","","","","Knuckle Punch","Water, Colorless, Colorless","3","50","","","","","","","Lightning","×2"
"swshp-SWSH170","Deoxys","Pokémon","120","Psychic","",,"SWSH170","Souichirou Gunjima","Promo","DNA from a space virus mutated and became a Pokémon. It appears where auroras are seen.","386","E","https://images.pokemontcg.io/swshp/SWSH170.png","https://images.pokemontcg.io/swshp/SWSH170_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Photon Boost","Colorless, Colorless, Colorless","3","80+","If this Pokémon has any Fusion Strike Energy attached, this attack does 80 more damage.","","","","","","Darkness","×2"
"swshp-SWSH171","Latias","Pokémon","120","Dragon","",,"SWSH171","takuyoa","Promo","It can telepathically communicate with people. It changes its appearance using its down that refracts light.","380","E","https://images.pokemontcg.io/swshp/SWSH171.png","https://images.pokemontcg.io/swshp/SWSH171_hires.png","Legal",,"Legal","Colorless","1","Red Assist","Once during your turn, you may attach a Psychic Energy card from your hand to 1 of your Latios.","Ability","","","","Dyna Barrier","Fire, Psychic, Colorless","3","70","During your opponent's next turn, prevent all damage done to this Pokémon by attacks from Pokémon VMAX.","","","","","",,
"swshp-SWSH172","Tepig","Pokémon","80","Fire","Pignite",,"SWSH172","Eri Yamaki","Promo","It loves to eat roasted berries, but sometimes it gets too excited and burns them to a crisp.","498","E","https://images.pokemontcg.io/swshp/SWSH172.png","https://images.pokemontcg.io/swshp/SWSH172_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Ram","Colorless, Colorless","2","20","","Combustion","Fire, Fire, Colorless","3","50","","Water","×2"
"swshp-SWSH173","Blitzle","Pokémon","60","Lightning","Zebstrika",,"SWSH173","Oswaldo KATO","Promo","Its mane shines when it discharges electricity. They use the frequency and rhythm of these flashes to communicate.","522","E","https://images.pokemontcg.io/swshp/SWSH173.png","https://images.pokemontcg.io/swshp/SWSH173_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Thunder Spear","Lightning","1","","This attack does 10 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"swshp-SWSH174","Espeon","Pokémon","110","Psychic","","Eevee","SWSH174","Tika Matsuno","Promo","It unleashes psychic power from the orb on its forehead. When its power is exhausted, the orb grows dull and dark.","196","E","https://images.pokemontcg.io/swshp/SWSH174.png","https://images.pokemontcg.io/swshp/SWSH174_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Psy Bolt","Psychic","1","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Psychic","Psychic, Colorless","2","10+","This attack does 40 more damage for each Energy attached to your opponent's Active Pokémon.","Darkness","×2"
"swshp-SWSH175","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH175","Tika Matsuno","Promo","Thanks to its unstable genetic makeup, this special Pokémon conceals many different possible evolutions.","133","E","https://images.pokemontcg.io/swshp/SWSH175.png","https://images.pokemontcg.io/swshp/SWSH175_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Be Prepared","Colorless","1","","Attach a basic Energy card from your hand to this Pokémon.","Bite","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"swshp-SWSH176","Hoopa V","Pokémon","220","Darkness","",,"SWSH176","takuyoa","Promo",,"720","E","https://images.pokemontcg.io/swshp/SWSH176.png","https://images.pokemontcg.io/swshp/SWSH176_hires.png","Legal",,"Legal","Colorless, Colorless","2","Two-Faced","As long as this Pokémon is in play, it is Psychic and Darkness type.","Ability","","","","Shadow Impact","Darkness, Darkness, Colorless","3","170","Put 3 damage counters on 1 of your Pokémon.","","","","","","Grass","×2"
"swshp-SWSH177","Special Delivery Bidoof","Pokémon","70","Colorless","",,"SWSH177","The Pokémon Company Art Team","Promo","It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.","399","E","https://images.pokemontcg.io/swshp/SWSH177.png","https://images.pokemontcg.io/swshp/SWSH177_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Happy Delivery","Colorless","1","","Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck.","Rock Smash","Colorless, Colorless, Colorless","3","30+","Flip a coin. If heads, this attack does 30 more damage.","Fighting","×2"
"swshp-SWSH178","Professor's Research","Trainer",,"","",,"SWSH178","Yusuke Kozaki","Promo",,"","D","https://images.pokemontcg.io/swshp/SWSH178.png","https://images.pokemontcg.io/swshp/SWSH178_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH179","Flareon V","Pokémon","210","Fire","",,"SWSH179","Souichirou Gunjima","Promo",,"136","E","https://images.pokemontcg.io/swshp/SWSH179.png","https://images.pokemontcg.io/swshp/SWSH179_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Flaming Breath","Colorless","1","20","Search your deck for a Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.","Scorching Column","Fire, Fire, Colorless","3","120","Your opponent's Active Pokémon is now Burned.","Water","×2"
"swshp-SWSH180","Flareon VMAX","Pokémon","320","Fire","","Flareon V","SWSH180","OKACHEKE","Promo",,"136","E","https://images.pokemontcg.io/swshp/SWSH180.png","https://images.pokemontcg.io/swshp/SWSH180_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Max Detonate","Fire, Colorless, Colorless","3","100×","Discard the top 5 cards of your deck. This attack does 100 damage for each Energy card you discarded in this way.","","","","","","Water","×2"
"swshp-SWSH181","Vaporeon V","Pokémon","210","Water","",,"SWSH181","Tika Matsuno","Promo",,"134","E","https://images.pokemontcg.io/swshp/SWSH181.png","https://images.pokemontcg.io/swshp/SWSH181_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Triple Draw","Colorless","1","","Draw 3 cards.","Splash Jump","Water, Water, Colorless","3","90","Switch this Pokémon with 1 of your Benched Pokémon.","Lightning","×2"
"swshp-SWSH182","Vaporeon VMAX","Pokémon","320","Water","","Vaporeon V","SWSH182","Atsushi Furusawa","Promo",,"134","E","https://images.pokemontcg.io/swshp/SWSH182.png","https://images.pokemontcg.io/swshp/SWSH182_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bubble Pod","Colorless","1","","Put a Water Pokémon from your discard pile onto your Bench. If you do, attach up to 3 Water Energy cards from your discard pile to that Pokémon.","Max Torrent","Water, Colorless, Colorless","3","100+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 100 more damage.","Lightning","×2"
"swshp-SWSH183","Jolteon V","Pokémon","190","Lightning","",,"SWSH183","nagimiso","Promo",,"135","E","https://images.pokemontcg.io/swshp/SWSH183.png","https://images.pokemontcg.io/swshp/SWSH183_hires.png","Legal",,"Legal","",,"","","","","","","Thunder Spear","Colorless","1","","This attack does 20 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Pin Missile","Lightning, Colorless, Colorless","3","60×","Flip 4 coins. This attack does 60 damage for each heads.","Fighting","×2"
"swshp-SWSH184","Jolteon VMAX","Pokémon","300","Lightning","","Jolteon V","SWSH184","Hasuno","Promo",,"135","E","https://images.pokemontcg.io/swshp/SWSH184.png","https://images.pokemontcg.io/swshp/SWSH184_hires.png","Legal",,"Legal","",,"","","","","","","Max Thunder Rumble","Lightning, Colorless","2","100","This attack also does 100 damage to 1 of your opponent's Benched Pokémon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"swshp-SWSH185","Moltres","Pokémon","120","Fire","",,"SWSH185","Shinji Kanda","Promo","It's one of the legendary bird Pokémon. When Moltres flaps its flaming wings, they glimmer with a dazzling red glow.","146","F","https://images.pokemontcg.io/swshp/SWSH185.png","https://images.pokemontcg.io/swshp/SWSH185_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Inferno Wings","Fire","1","20+","If this Pokémon has any damage counters on it, this attack does 70 more. This attack's damage isn't affected by Weakness.","","","","","","Water","×2"
"swshp-SWSH186","Lucario","Pokémon","120","Fighting","","Riolu","SWSH186","NC Empire","Promo","It controls waves known as auras, which are powerful enough to pulverize huge rocks. It uses these waves to take down its prey.","448","F","https://images.pokemontcg.io/swshp/SWSH186.png","https://images.pokemontcg.io/swshp/SWSH186_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Roaring Resolve","Once during your turn, you may put 2 damage counters on this Pokémon. If you do, search your deck for a Fighting Energy card and attach it to this Pokémon. Then, shuffle your deck.","Ability","","","","Aura Sphere Volley","Fighting, Fighting","2","10+","Discard all Fighting Energy from this Pokémon. This attack does 60 more damage for each card you discarded in this way.","","","","","","Psychic","×2"
"swshp-SWSH187","Liepard","Pokémon","100","Darkness","","Purrloin","SWSH187","saino misaki","Promo","Don't be fooled by its gorgeous fur and elegant figure. This is a moody and vicious Pokémon.","510","F","https://images.pokemontcg.io/swshp/SWSH187.png","https://images.pokemontcg.io/swshp/SWSH187_hires.png","Legal","Legal","Legal","Colorless","1","Trade","You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 2 cards.","Ability","","","","Slash","Colorless, Colorless","2","60","","","","","","","Grass","×2"
"swshp-SWSH188","Bibarel","Pokémon","120","Colorless","","Bidoof","SWSH188","Misa Tsutsui","Promo","It makes its nest by damming streams with bark and mud. It is known as an industrious worker.","400","F","https://images.pokemontcg.io/swshp/SWSH188.png","https://images.pokemontcg.io/swshp/SWSH188_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Industrious Incisors","Once during your turn, you may draw cards until you have 5 cards in your hand.","Ability","","","","Tail Smash","Colorless, Colorless, Colorless","3","100","Flip a coin. If tails, this attack does nothing.","","","","","","Fighting","×2"
"swshp-SWSH189","Flapple","Pokémon","80","Dragon","","Applin","SWSH189","nagimiso","Promo","It flies on wings of apple skin and spits a powerful acid. It can also change its shape into that of an apple.","841","E","https://images.pokemontcg.io/swshp/SWSH189.png","https://images.pokemontcg.io/swshp/SWSH189_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flight Up","Fire","1","","Attach up to 3 basic Energy cards from your discard pile to 1 of your Benched Pokémon.","Corrosive Acid","Grass, Fire","2","70","Your opponent's Active Pokémon is now Burned.",,
"swshp-SWSH190","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH190","OKACHEKE","Promo","Thanks to its unstable genetic makeup, this special Pokémon conceals many different possible evolutions.","133","E","https://images.pokemontcg.io/swshp/SWSH190.png","https://images.pokemontcg.io/swshp/SWSH190_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Be Prepared","Colorless","1","","Attach a basic Energy card from your hand to this Pokémon.","Bite","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"swshp-SWSH191","Leafeon","Pokémon","110","Grass","","Eevee","SWSH191","OKACHEKE","Promo","This Pokémon's tail is blade sharp, with a fantastic cutting edge that can slice right though large trees.","470","E","https://images.pokemontcg.io/swshp/SWSH191.png","https://images.pokemontcg.io/swshp/SWSH191_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Leaf Guard","Grass","1","30","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Grass Knot","Grass, Colorless","2","50+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","Fire","×2"
"swshp-SWSH192","Glaceon","Pokémon","110","Water","","Eevee","SWSH192","OKACHEKE","Promo","The coldness emanating from Glaceon causes powdery snow to form, making it quite a popular Pokémon at ski resorts.","471","E","https://images.pokemontcg.io/swshp/SWSH192.png","https://images.pokemontcg.io/swshp/SWSH192_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Hail","Water","1","","This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Frosty Typhoon","Water, Colorless, Colorless","3","120","During your next turn, this Pokémon can't use Frosty Typhoon.","Metal","×2"
"swshp-SWSH193","Galarian Obstagoon","Pokémon","170","Darkness","","Galarian Linoone","SWSH193","Megumi Higuchi","Promo","It evolved after experiencing numerous fights. While crossing its arms, it lets out a shout that would make any opponent flinch.","862","E","https://images.pokemontcg.io/swshp/SWSH193.png","https://images.pokemontcg.io/swshp/SWSH193_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Rampaging Kick","Darkness, Darkness, Colorless","3","180","Discard 2 Darkness Energy from this Pokémon.","","","","","","Grass","×2"
"swshp-SWSH194","Leafeon V","Pokémon","210","Grass","",,"SWSH194","PLANETA Yamashita","Promo",,"470","F","https://images.pokemontcg.io/swshp/SWSH194.png","https://images.pokemontcg.io/swshp/SWSH194_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Leaf Guard","Grass","1","30","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Slashing Strike","Grass, Grass, Colorless","3","180","During your next turn, this Pokémon can't use Slashing Strike.","Fire","×2"
"swshp-SWSH195","Leafeon VSTAR","Pokémon","260","Grass","","Leafeon V","SWSH195","5ban Graphics","Promo",,"470","F","https://images.pokemontcg.io/swshp/SWSH195.png","https://images.pokemontcg.io/swshp/SWSH195_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Ivy Star","During your turn, you may switch 1 of your opponent's Benched Pokémon with their Active Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Leaf Guard","Grass, Grass, Colorless","3","180","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","","","","","","Fire","×2"
"swshp-SWSH196","Glaceon V","Pokémon","210","Water","",,"SWSH196","PLANETA Yamashita","Promo",,"471","F","https://images.pokemontcg.io/swshp/SWSH196.png","https://images.pokemontcg.io/swshp/SWSH196_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Frost Charge","Water","1","30","Search your deck for a Water Energy card and attach it to this Pokémon. Then, shuffle your deck.","Freezing Wind","Water, Water, Colorless","3","130","","Metal","×2"
"swshp-SWSH197","Glaceon VSTAR","Pokémon","260","Water","","Glaceon V","SWSH197","5ban Graphics","Promo",,"471","F","https://images.pokemontcg.io/swshp/SWSH197.png","https://images.pokemontcg.io/swshp/SWSH197_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Icicle Shot","Water, Water, Colorless","3","180","During your opponent's next turn, the Defending Pokémon can't retreat.","Crystal Star","Water, Water, Colorless","3","220","During your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Metal","×2"
"swshp-SWSH198","Pikachu V","Pokémon","190","Lightning","Raichu",,"SWSH198","5ban Graphics","Promo",,"25","F","https://images.pokemontcg.io/swshp/SWSH198.png","https://images.pokemontcg.io/swshp/SWSH198_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Lightning Blast","Lightning, Lightning, Colorless","3","100+","You may discard all Lightning Energy from this Pokémon. If you do, this attack does 120 more damage.","","","","","","Fighting","×2"
"swshp-SWSH199","Lycanroc V","Pokémon","200","Fighting","",,"SWSH199","PLANETA Mochizuki","Promo",,"745","E","https://images.pokemontcg.io/swshp/SWSH199.png","https://images.pokemontcg.io/swshp/SWSH199_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rock Throw","Fighting","1","40","","Crashing Fangs","Fighting, Fighting, Colorless","3","200","During your next turn, this Pokémon can't attack.","Grass","×2"
"swshp-SWSH200","Corviknight V","Pokémon","210","Metal","",,"SWSH200","PLANETA Mochizuki","Promo",,"823","E","https://images.pokemontcg.io/swshp/SWSH200.png","https://images.pokemontcg.io/swshp/SWSH200_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Clutch","Metal","1","30","During your opponent's next turn, the Defending Pokémon can't retreat.","Sky Hurricane","Metal, Metal, Colorless","3","190","During your next turn, this Pokémon can't use Sky Hurricane.","Fire","×2"
"swshp-SWSH201","Espeon V","Pokémon","200","Psychic","",,"SWSH201","5ban Graphics","Promo",,"196","E","https://images.pokemontcg.io/swshp/SWSH201.png","https://images.pokemontcg.io/swshp/SWSH201_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Zen Shot","Psychic","1","","This attack does 60 damage to 1 of your opponent's Pokémon V. (Don't apply Weakness and Resistance for Benched Pokémon.)","Super Psy Bolt","Psychic, Colorless, Colorless","3","120","","Darkness","×2"
"swshp-SWSH202","Sylveon V","Pokémon","200","Psychic","",,"SWSH202","aky CG Works","Promo",,"700","E","https://images.pokemontcg.io/swshp/SWSH202.png","https://images.pokemontcg.io/swshp/SWSH202_hires.png","Legal",,"Legal","Colorless","1","Dream Gift","Once during your turn, you may search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. If you use this Ability, your turn ends.","Ability","","","","Magical Shot","Colorless, Colorless","2","60","","","","","","","Metal","×2"
"swshp-SWSH203","Umbreon V","Pokémon","200","Darkness","",,"SWSH203","5ban Graphics","Promo",,"197","E","https://images.pokemontcg.io/swshp/SWSH203.png","https://images.pokemontcg.io/swshp/SWSH203_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Mean Look","Darkness","1","30","During your opponent's next turn, the Defending Pokémon can't retreat.","Moonlight Blade","Darkness, Colorless, Colorless","3","80+","If this Pokémon has any damage counters on it, this attack does 80 more damage.","Grass","×2"
"swshp-SWSH204","Arceus V","Pokémon","220","Colorless","",,"SWSH204","Atsushi Furusawa","Promo",,"493","F","https://images.pokemontcg.io/swshp/SWSH204.png","https://images.pokemontcg.io/swshp/SWSH204_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Trinity Charge","Colorless, Colorless","2","","Search your deck for up to 3 basic Energy cards and attach them to your Pokémon V in any way you like. Then, shuffle your deck.","Power Edge","Colorless, Colorless, Colorless","3","130","","Fighting","×2"
"swshp-SWSH205","Hisuian Basculegion","Pokémon","120","Water","","Hisuian Basculin","SWSH205","Pani Kobayashi","Promo","Clads itself in the souls of comrades that perished before fulfilling their goals of journeying upstream. No other species throughout all Hisui's rivers is Basculegion's equal.","902","F","https://images.pokemontcg.io/swshp/SWSH205.png","https://images.pokemontcg.io/swshp/SWSH205_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Grudge Dive","Water","1","30+","If any of your Pokémon were Knocked Out by damage from an attack from your opponent's Pokémon during their last turn, this attack does 90 more damage, and your opponent's Active Pokémon is now Confused.","Jet Headbutt","Water, Colorless, Colorless","3","80","","Lightning","×2"
"swshp-SWSH206","Wyrdeer","Pokémon","140","Psychic","","Stantler","SWSH206","Eri Yamaki","Promo","The black orbs shine with an uncanny light when the Pokémon is erecting invisible barriers. The fur shed from its beard retains heat well and is a highly useful material for winter clothing.","899","F","https://images.pokemontcg.io/swshp/SWSH206.png","https://images.pokemontcg.io/swshp/SWSH206_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Hurried Gait","Once during your turn, you may draw a card.","Ability","","","","Extrasensory","Colorless, Colorless","2","40+","If you have the same number of cards in your hand as your opponent, this attack does 80 more damage.","","","","","","Darkness","×2"
