"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv1-176","Judge","Trainer",,"","",,"176","Hideki Ishikawa","Uncommon",,"","G","https://images.pokemontcg.io/sv1/176.png","https://images.pokemontcg.io/sv1/176_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-177","Katy","Trainer",,"","",,"177","Akira Komayama","Uncommon",,"","G","https://images.pokemontcg.io/sv1/177.png","https://images.pokemontcg.io/sv1/177_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-178","Mesagoza","Trainer",,"","",,"178","Oswaldo KATO","Uncommon",,"","G","https://images.pokemontcg.io/sv1/178.png","https://images.pokemontcg.io/sv1/178_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-179","Miriam","Trainer",,"","",,"179","Sanosuke Sakuma","Uncommon",,"","G","https://images.pokemontcg.io/sv1/179.png","https://images.pokemontcg.io/sv1/179_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-180","Nemona","Trainer",,"","",,"180","Sanosuke Sakuma","Common",,"","G","https://images.pokemontcg.io/sv1/180.png","https://images.pokemontcg.io/sv1/180_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-181","Nest Ball","Trainer",,"","",,"181","Toyste Beach","Uncommon",,"","G","https://images.pokemontcg.io/sv1/181.png","https://images.pokemontcg.io/sv1/181_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-182","Pal Pad","Trainer",,"","",,"182","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/182.png","https://images.pokemontcg.io/sv1/182_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-183","Penny","Trainer",,"","",,"183","yuu","Uncommon",,"","G","https://images.pokemontcg.io/sv1/183.png","https://images.pokemontcg.io/sv1/183_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-184","Picnic Basket","Trainer",,"","",,"184","OKACHEKE","Uncommon",,"","G","https://images.pokemontcg.io/sv1/184.png","https://images.pokemontcg.io/sv1/184_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-185","Poké Ball","Trainer",,"","",,"185","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/185.png","https://images.pokemontcg.io/sv1/185_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-186","Pokégear 3.0","Trainer",,"","",,"186","Toyste Beach","Common",,"","G","https://images.pokemontcg.io/sv1/186.png","https://images.pokemontcg.io/sv1/186_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-187","Pokémon Catcher","Trainer",,"","",,"187","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/187.png","https://images.pokemontcg.io/sv1/187_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-188","Potion","Trainer",,"","",,"188","Ayaka Yoshida","Common",,"","G","https://images.pokemontcg.io/sv1/188.png","https://images.pokemontcg.io/sv1/188_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-189","Professor's Research (Professor Sada)","Trainer",,"","",,"189","kirisAki","Rare",,"","G","https://images.pokemontcg.io/sv1/189.png","https://images.pokemontcg.io/sv1/189_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-190","Professor's Research (Professor Turo)","Trainer",,"","",,"190","kirisAki","Rare",,"","G","https://images.pokemontcg.io/sv1/190.png","https://images.pokemontcg.io/sv1/190_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-191","Rare Candy","Trainer",,"","",,"191","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/191.png","https://images.pokemontcg.io/sv1/191_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-192","Rock Chestplate","Trainer",,"","",,"192","Toyste Beach","Uncommon",,"","G","https://images.pokemontcg.io/sv1/192.png","https://images.pokemontcg.io/sv1/192_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-193","Rocky Helmet","Trainer",,"","",,"193","Ayaka Yoshida","Uncommon",,"","G","https://images.pokemontcg.io/sv1/193.png","https://images.pokemontcg.io/sv1/193_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-194","Switch","Trainer",,"","",,"194","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/194.png","https://images.pokemontcg.io/sv1/194_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-195","Team Star Grunt","Trainer",,"","",,"195","nagimiso","Uncommon",,"","G","https://images.pokemontcg.io/sv1/195.png","https://images.pokemontcg.io/sv1/195_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-196","Ultra Ball","Trainer",,"","",,"196","Ayaka Yoshida","Uncommon",,"","G","https://images.pokemontcg.io/sv1/196.png","https://images.pokemontcg.io/sv1/196_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-197","Vitality Band","Trainer",,"","",,"197","Studio Bora Inc.","Uncommon",,"","G","https://images.pokemontcg.io/sv1/197.png","https://images.pokemontcg.io/sv1/197_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-198","Youngster","Trainer",,"","",,"198","Hitoshi Ariga","Uncommon",,"","G","https://images.pokemontcg.io/sv1/198.png","https://images.pokemontcg.io/sv1/198_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-199","Tarountula","Pokémon","40","Grass","",,"199","Miki Tanaka","Illustration Rare","The thread it secretes from its rear is as strong as wire. The secret behind the thread's strength is the topic of ongoing research.","917","G","https://images.pokemontcg.io/sv1/199.png","https://images.pokemontcg.io/sv1/199_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","String Shot","Grass, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fire","×2"
"sv1-200","Dolliv","Pokémon","90","Grass","","Smoliv","200","Oswaldo KATO","Illustration Rare","Dolliv shares its tasty, fresh-scented oil with others. This species has coexisted with humans since times long gone.","929","G","https://images.pokemontcg.io/sv1/200.png","https://images.pokemontcg.io/sv1/200_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slap","Colorless","1","20","","Apply Oil","Grass, Colorless","2","40","During your opponent's next turn, if the Defending Pokémon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen.","Fire","×2"
"sv1-201","Toedscool","Pokémon","50","Grass","",,"201","Akira Komayama","Illustration Rare","Though it looks like Tentacool, Toedscool is a completely different species. Its legs may be thin, but it can run at a speed of 30 mph.","948","G","https://images.pokemontcg.io/sv1/201.png","https://images.pokemontcg.io/sv1/201_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Furious Kicks","Grass","1","10×","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Fire","×2"
"sv1-202","Scovillain","Pokémon","110","Grass","","Capsakid","202","KIYOTAKA OSHIYAMA","Illustration Rare","The green head has turned vicious due to the spicy chemicals stimulating its brain. Once it goes on a rampage, there is no stopping it.","952","G","https://images.pokemontcg.io/sv1/202.png","https://images.pokemontcg.io/sv1/202_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hot Bite","Colorless","1","20","Your opponent's Active Pokémon is now Burned.","Super Spicy Breath","Grass, Colorless, Colorless","3","90+","If this Pokémon has any Fire Energy attached, this attack does 90 more damage.","Fire","×2"
"sv1-203","Armarouge","Pokémon","130","Fire","","Charcadet","203","nagimiso","Illustration Rare","Armarouge evolved through the use of a set of armor that belonged to a distinguished warrior. This Pokémon is incredibly loyal.","936","G","https://images.pokemontcg.io/sv1/203.png","https://images.pokemontcg.io/sv1/203_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Fire Off","As often as you like during your turn, you may move a Fire Energy from 1 of your Benched Pokémon to your Active Pokémon.","Ability","","","","Flame Cannon","Fire, Fire, Colorless","3","90","Your opponent's Active Pokémon is now Burned.","","","","","","Water","×2"
"sv1-204","Slowpoke","Pokémon","70","Water","",,"204","Toshinao Aoki","Illustration Rare","It is always vacantly lost in thought, but no one knows what it is thinking about. It is good at fishing with its tail.","79","G","https://images.pokemontcg.io/sv1/204.png","https://images.pokemontcg.io/sv1/204_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rest","Colorless","1","","This Pokémon is now Asleep. Heal 30 damage from it.","Headbutt","Water, Colorless","2","20","","Lightning","×2"
"sv1-205","Clauncher","Pokémon","70","Water","",,"205","Shinya Komatsu","Illustration Rare","Clauncher's claws will regrow if they fall off. The meat inside the claws is edible, but it has a distinct flavor that doesn't appeal to all tastes.","692","G","https://images.pokemontcg.io/sv1/205.png","https://images.pokemontcg.io/sv1/205_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Vise Grip","Water","1","10","","","","","","","Lightning","×2"
"sv1-206","Wiglett","Pokémon","50","Water","",,"206","You Iribi","Illustration Rare","This Pokémon can pick up the scent of a Veluza just over 65 feet away and will hide itself in the sand.","960","G","https://images.pokemontcg.io/sv1/206.png","https://images.pokemontcg.io/sv1/206_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Twisting Strike","Water","1","10","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","","","","","","Lightning","×2"
"sv1-207","Dondozo","Pokémon","160","Water","",,"207","AKIRA EGAWA","Illustration Rare","This Pokémon is a glutton, but it's bad at getting food. It teams up with a Tatsugiri to catch prey.","977","G","https://images.pokemontcg.io/sv1/207.png","https://images.pokemontcg.io/sv1/207_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Release Rage","Colorless, Colorless","2","50×","This attack does 50 damage for each Tatsugiri in your discard pile.","Heavy Splash","Water, Water, Colorless, Colorless","4","120","","Lightning","×2"
"sv1-208","Pachirisu","Pokémon","70","Lightning","",,"208","zig","Illustration Rare","A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.","417","G","https://images.pokemontcg.io/sv1/208.png","https://images.pokemontcg.io/sv1/208_hires.png","Legal","Legal","Legal","Colorless","1","Electricity Pouches","This Pokémon can't be Paralyzed.","Ability","","","","Everyone Discharge","Lightning, Colorless","2","10+","This attack does 20 more damage for each of your Benched Lightning Pokémon. This attack's damage isn't affected by Weakness.","","","","","","Fighting","×2"
"sv1-209","Pawmot","Pokémon","130","Lightning","","Pawmo","209","Kouki Saitou","Illustration Rare","Pawmot's fluffy fur acts as a battery. It can store the same amount of electricity as an electric car.","922","G","https://images.pokemontcg.io/sv1/209.png","https://images.pokemontcg.io/sv1/209_hires.png","Legal","Legal","Legal","",,"Electrogenesis","Once during your turn, you may search your deck for a Basic Lightning Energy card and attach it to this Pokémon. Then, shuffle your deck.","Ability","","","","Electro Paws","Lightning, Lightning, Colorless","3","230","Discard all Energy from this Pokémon.","","","","","","Fighting","×2"
"sv1-210","Drowzee","Pokémon","70","Psychic","",,"210","Tomokazu Komiya","Illustration Rare","When it twitches its nose, it can tell where someone is sleeping and what that person is dreaming about.","96","G","https://images.pokemontcg.io/sv1/210.png","https://images.pokemontcg.io/sv1/210_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Forced Sleep","Psychic","1","","Your opponent chooses 1 of their Benched Pokémon and switches it with their Active Pokémon. The new Active Pokémon is now Asleep.","Gentle Slap","Psychic, Colorless, Colorless","3","30","","Darkness","×2"
"sv1-211","Ralts","Pokémon","70","Psychic","",,"211","Jiro Sasumo","Illustration Rare","The horns on its head provide a strong power that enables it to sense people's emotions.","280","G","https://images.pokemontcg.io/sv1/211.png","https://images.pokemontcg.io/sv1/211_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Psyshot","Psychic, Colorless","2","30","","","","","","","Darkness","×2"
"sv1-212","Kirlia","Pokémon","90","Psychic","","Ralts","212","Jiro Sasumo","Illustration Rare","It has a psychic power that enables it to distort the space around it and see into the future.","281","G","https://images.pokemontcg.io/sv1/212.png","https://images.pokemontcg.io/sv1/212_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Magical Shot","Psychic, Colorless","2","30","","Psychic","Psychic, Psychic, Colorless","3","60+","This attack does 20 more damage for each Energy attached to your opponent's Active Pokémon.","Darkness","×2"
"sv1-213","Fidough","Pokémon","60","Psychic","",,"213","Tika Matsuno","Illustration Rare","This Pokémon is smooth and moist to the touch. Yeast in Fidough's breath induces fermentation in the Pokémon's vicinity.","926","G","https://images.pokemontcg.io/sv1/213.png","https://images.pokemontcg.io/sv1/213_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Springy","Psychic","1","","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Flop","Psychic, Colorless, Colorless","3","30","","Metal","×2"
"sv1-214","Greavard","Pokémon","70","Psychic","",,"214","sowsow","Illustration Rare","This friendly Pokémon doesn't like being alone. Pay it even the slightest bit of attention, and it will follow you forever.","971","G","https://images.pokemontcg.io/sv1/214.png","https://images.pokemontcg.io/sv1/214_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Graveyard Gamboling","Psychic","1","10×","This attack does 10 damage for each Psychic Pokémon in your discard pile.","","","","","","Darkness","×2"
"sv1-215","Riolu","Pokémon","70","Fighting","",,"215","Nelnal","Illustration Rare","They communicate with one another using their auras. They are able to run all through the night.","447","G","https://images.pokemontcg.io/sv1/215.png","https://images.pokemontcg.io/sv1/215_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Punch","Fighting","1","10","","Reckless Charge","Fighting, Colorless","2","50","This Pokémon also does 20 damage to itself.","Psychic","×2"
"sv1-216","Sandile","Pokémon","70","Fighting","",,"216","Nurikabe","Illustration Rare","It submerges itself in sand and moves as if swimming. This wise behavior keeps its enemies from finding it and maintains its temperature.","551","G","https://images.pokemontcg.io/sv1/216.png","https://images.pokemontcg.io/sv1/216_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Gnaw","Fighting","1","10","","Ram","Fighting, Fighting","2","30","","Grass","×2"
"sv1-217","Klawf","Pokémon","130","Fighting","",,"217","Mina Nakai","Illustration Rare","Klawf hangs upside-down from cliffs, waiting for prey. But Klawf can't remain in this position for long because its blood rushes to its head.","950","G","https://images.pokemontcg.io/sv1/217.png","https://images.pokemontcg.io/sv1/217_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Vise Grip","Fighting, Fighting","2","50","","Adrenaline Hammer","Fighting, Fighting, Fighting","3","130","This Pokémon is now Confused.","Grass","×2"
"sv1-218","Mabosstiff","Pokémon","130","Darkness","","Maschiff","218","OKACHEKE","Illustration Rare","Mabosstiff loves playing with children. Though usually gentle, it takes on an intimidating look when protecting its family.","943","G","https://images.pokemontcg.io/sv1/218.png","https://images.pokemontcg.io/sv1/218_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Intimidating Howl","Once during your turn, you may switch out your opponent's Active Pokémon to the Bench. (Your opponent chooses the new Active Pokémon.)","Ability","","","","Wild Tackle","Darkness, Darkness, Colorless","3","160","This Pokémon also does 30 damage to itself.","","","","","","Grass","×2"
"sv1-219","Bombirdier","Pokémon","110","Darkness","",,"219","Shibuzoh.","Illustration Rare","Bombirdier uses the apron on its chest to bundle up food, which it carries back to its nest. It enjoys dropping things that make loud noises.","962","G","https://images.pokemontcg.io/sv1/219.png","https://images.pokemontcg.io/sv1/219_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Knickknack Carrying","Colorless","1","","Search your deck for up to 3 Pokémon Tool cards, reveal them, and put them into your hand. Then, shuffle your deck.","Clutch","Darkness, Colorless","2","60","During your opponent's next turn, the Defending Pokémon can't retreat.","Lightning","×2"
"sv1-220","Kingambit","Pokémon","170","Darkness","","Bisharp","220","Shin Nagasawa","Illustration Rare","Only a Bisharp that stands above all others in its vast army can evolve into Kingambit.","983","G","https://images.pokemontcg.io/sv1/220.png","https://images.pokemontcg.io/sv1/220_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Leadership","Your Basic Pokémon's attacks do 30 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Hack At","Darkness, Colorless, Colorless","3","160","","","","","","","Grass","×2"
"sv1-221","Starly","Pokémon","60","Colorless","",,"221","saino misaki","Illustration Rare","They flock around mountains and fields, chasing after bug Pokémon. Their singing is noisy and annoying.","396","G","https://images.pokemontcg.io/sv1/221.png","https://images.pokemontcg.io/sv1/221_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flap","Colorless","1","20","","","","","","","Lightning","×2"
"sv1-222","Skwovet","Pokémon","60","Colorless","",,"222","Teeziro","Illustration Rare","No matter how much it stuffs its belly with food, it is always anxious about getting hungry again. So, it stashes berries in its cheeks and tail.","819","G","https://images.pokemontcg.io/sv1/222.png","https://images.pokemontcg.io/sv1/222_hires.png","Legal","Legal","Legal","Colorless","1","Nest Stash","Once during your turn, you may shuffle your hand and put it on the bottom of your deck. If you put any cards on the bottom of your deck in this way, draw a card.","Ability","","","","Bite","Colorless, Colorless","2","20","","","","","","","Fighting","×2"
"sv1-223","Spidops ex","Pokémon","260","Grass","","Tarountula","223","takuyoa","Ultra Rare","No matter how much it stuffs its belly with food, it is always anxious about getting hungry again. So, it stashes berries in its cheeks and tail.","918","G","https://images.pokemontcg.io/sv1/223.png","https://images.pokemontcg.io/sv1/223_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Trap Territory","Your opponent's Active Pokémon's Retreat Cost is Colorless more.","Ability","","","","Wire Hang","Grass, Colorless","2","90+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","","","","","","Fire","×2"
"sv1-224","Arcanine ex","Pokémon","280","Fire","","Growlithe","224","5ban Graphics","Ultra Rare",,"59","G","https://images.pokemontcg.io/sv1/224.png","https://images.pokemontcg.io/sv1/224_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Raging Claws","Fire, Fire","2","30+","This attack does 10 more damage for each damage counter on this Pokémon.","Bright Flame","Fire, Fire, Fire","3","250","Discard 2 Fire Energy from this Pokémon.","Water","×2"
"sv1-225","Gyarados ex","Pokémon","300","Water","","Magikarp","225","5ban Graphics","Ultra Rare",,"130","G","https://images.pokemontcg.io/sv1/225.png","https://images.pokemontcg.io/sv1/225_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Waterfall","Water, Water, Water","3","100","","Tyrannical Tail","Water, Water, Water, Colorless, Colorless","5","180+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 180 more damage.","Lightning","×2"
"sv1-226","Magnezone ex","Pokémon","330","Lightning","","Magneton","226","PLANETA Tsuji","Ultra Rare",,"462","G","https://images.pokemontcg.io/sv1/226.png","https://images.pokemontcg.io/sv1/226_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Energy Crush","Lightning","1","50×","This attack does 50 damage for each Energy attached to all of your opponent's Pokémon.","Pulse Launcher","Lightning, Lightning","2","220","This Pokémon also does 30 damage to itself.","Fighting","×2"
"sv1-227","Miraidon ex","Pokémon","220","Lightning","",,"227","5ban Graphics","Ultra Rare",,"1008","G","https://images.pokemontcg.io/sv1/227.png","https://images.pokemontcg.io/sv1/227_hires.png","Legal","Legal","Legal","Colorless","1","Tandem Unit","Once during your turn, you may search your deck for up to 2 Basic Lightning Pokémon and put them onto your Bench. Then, shuffle your deck.","Ability","","","","Photon Blaster","Lightning, Lightning, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv1-228","Gardevoir ex","Pokémon","310","Psychic","","Kirlia","228","N-DESIGN Inc.","Ultra Rare",,"282","G","https://images.pokemontcg.io/sv1/228.png","https://images.pokemontcg.io/sv1/228_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Psychic Embrace","As often as you like during your turn, you may attach a Basic Psychic Energy card from your discard pile to 1 of your Psychic Pokémon. If you attached Energy to a Pokémon in this way, put 2 damage counters on that Pokémon. You can't use this Ability on a Pokémon that would be Knocked Out.","Ability","","","","Miracle Force","Psychic, Psychic, Colorless","3","190","This Pokémon recovers from all Special Conditions.","","","","","","Darkness","×2"
"sv1-229","Banette ex","Pokémon","250","Psychic","","Shuppet","229","PLANETA Mochizuki","Ultra Rare",,"354","G","https://images.pokemontcg.io/sv1/229.png","https://images.pokemontcg.io/sv1/229_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Everlasting Darkness","Psychic","1","30","During your opponent's next turn, they can't play any Item cards from their hand.","Poltergeist","Psychic, Colorless","2","60×","Your opponent reveals their hand. This attack does 60 damage for each Trainer card you find there.","Darkness","×2"
"sv1-230","Great Tusk ex","Pokémon","250","Fighting","",,"230","5ban Graphics","Ultra Rare",,"984","G","https://images.pokemontcg.io/sv1/230.png","https://images.pokemontcg.io/sv1/230_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Bedrock Breaker","Fighting","1","40","Discard a Stadium in play.","Gigantic Tusks","Fighting, Fighting, Fighting","3","250","This Pokémon also does 50 damage to itself.","Psychic","×2"
"sv1-231","Koraidon ex","Pokémon","230","Fighting","",,"231","aky CG Works","Ultra Rare",,"1007","G","https://images.pokemontcg.io/sv1/231.png","https://images.pokemontcg.io/sv1/231_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Dino Cry","Once during your turn, you may attach up to 2 Basic Fighting Energy cards from your discard pile to your Basic Fighting Pokémon in any way you like. If you use this Ability, your turn ends.","Ability","","","","Wild Impact","Fighting, Fighting, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"sv1-232","Toxicroak ex","Pokémon","250","Darkness","","Croagunk","232","PLANETA Hiiragi","Ultra Rare",,"454","G","https://images.pokemontcg.io/sv1/232.png","https://images.pokemontcg.io/sv1/232_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Nasty Plot","Darkness","1","","Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.","Toxic Ripper","Darkness, Colorless, Colorless","3","120","Your opponent's Active Pokémon is now Poisoned. During Pokémon Checkup, put 6 damage counters on that Pokémon instead of 1.","Fighting","×2"
"sv1-233","Iron Treads ex","Pokémon","220","Metal","",,"233","5ban Graphics","Ultra Rare",,"990","G","https://images.pokemontcg.io/sv1/233.png","https://images.pokemontcg.io/sv1/233_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Triple Laser","Colorless, Colorless, Colorless","3","","This attack does 30 damage to 3 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Cybernetic Wheels","Metal, Metal, Metal, Colorless","4","160","Switch this Pokémon with 1 of your Benched Pokémon.","Fire","×2"
"sv1-234","Oinkologne ex","Pokémon","260","Colorless","","Lechonk","234","aky CG Works","Ultra Rare",,"916","G","https://images.pokemontcg.io/sv1/234.png","https://images.pokemontcg.io/sv1/234_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Maddening Scent","Colorless","1","10+","This attack does 30 more damage for each of your opponent's Benched Pokémon.","Heavy Stomp","Colorless, Colorless, Colorless","3","210","Flip a coin. If tails, during your next turn, this Pokémon can't attack.","Fighting","×2"
"sv1-235","Arven","Trainer",,"","",,"235","GIDORA","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/235.png","https://images.pokemontcg.io/sv1/235_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-236","Jacq","Trainer",,"","",,"236","GIDORA","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/236.png","https://images.pokemontcg.io/sv1/236_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-237","Katy","Trainer",,"","",,"237","Akira Komayama","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/237.png","https://images.pokemontcg.io/sv1/237_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-238","Miriam","Trainer",,"","",,"238","Sanosuke Sakuma","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/238.png","https://images.pokemontcg.io/sv1/238_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-239","Penny","Trainer",,"","",,"239","yuu","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/239.png","https://images.pokemontcg.io/sv1/239_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-240","Professor's Research (Professor Sada)","Trainer",,"","",,"240","kirisAki","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/240.png","https://images.pokemontcg.io/sv1/240_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-241","Professor's Research (Professor Turo)","Trainer",,"","",,"241","kirisAki","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/241.png","https://images.pokemontcg.io/sv1/241_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-242","Team Star Grunt","Trainer",,"","",,"242","nagimiso","Ultra Rare",,"","G","https://images.pokemontcg.io/sv1/242.png","https://images.pokemontcg.io/sv1/242_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-243","Spidops ex","Pokémon","260","Grass","","Tarountula","243","Miki Tanaka","Special Illustration Rare",,"918","G","https://images.pokemontcg.io/sv1/243.png","https://images.pokemontcg.io/sv1/243_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Trap Territory","Your opponent's Active Pokémon's Retreat Cost is Colorless more.","Ability","","","","Wire Hang","Grass, Colorless","2","90+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","","","","","","Fire","×2"
"sv1-244","Miraidon ex","Pokémon","220","Lightning","",,"244","kantaro","Special Illustration Rare",,"1008","G","https://images.pokemontcg.io/sv1/244.png","https://images.pokemontcg.io/sv1/244_hires.png","Legal","Legal","Legal","Colorless","1","Tandem Unit","Once during your turn, you may search your deck for up to 2 Basic Lightning Pokémon and put them onto your Bench. Then, shuffle your deck.","Ability","","","","Photon Blaster","Lightning, Lightning, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv1-245","Gardevoir ex","Pokémon","310","Psychic","","Kirlia","245","Jiro Sasumo","Special Illustration Rare",,"282","G","https://images.pokemontcg.io/sv1/245.png","https://images.pokemontcg.io/sv1/245_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Psychic Embrace","As often as you like during your turn, you may attach a Basic Psychic Energy card from your discard pile to 1 of your Psychic Pokémon. If you attached Energy to a Pokémon in this way, put 2 damage counters on that Pokémon. You can't use this Ability on a Pokémon that would be Knocked Out.","Ability","","","","Miracle Force","Psychic, Psychic, Colorless","3","190","This Pokémon recovers from all Special Conditions.","","","","","","Darkness","×2"
